numero,fecha,vendedor,numero_cliente,subtotal,iva,total,descripcion
68,2023-01-12,María Menéndez Palacios,2,14494.27,1739.3124,16233.582400000001,"Form news leg ten practice hour most dog. Garden option stop knowledge. Available now mention book.
Believe job treat thing provide. Consumer young understand quality single drop nature kitchen."
69,2023-01-13,Bernabé Manuel Torrents,94,19667.63,2360.1156,22027.745600000002,"Number whether reach up for with. Buy result response back.
Out provide country against happy once early. Morning particularly others current."
70,2023-01-12,Saturnino Pavón Lobo,59,15240.47,1828.8564,17069.326399999998,"Someone peace which recently rich bed. Into shoulder music past.
Probably opportunity he. Television interest evening professor across they add."
71,2023-01-13,Bibiana del Yáñez,56,17781.53,2133.7835999999998,19915.313599999998,"Know wait none author door beautiful. Side think day its college traditional.
Food capital parent television. Bar public mouth life project interest six. That unit leader large."
72,2023-01-13,Vicenta Botella Santiago,49,18659.68,2239.1616,20898.8416,Choice who deep way upon. Option chance performance. Himself realize my consider. Better head themselves development so.
73,2023-01-06,Nazaret Múgica-Mateu,37,19410.54,2329.2648,21739.8048,"Find three blue since. None affect capital since body. Fill play cultural sell fly.
Surface number see them issue firm."
74,2023-01-09,Jennifer Ordóñez Rios,55,11713.24,1405.5888,13118.8288,"Once benefit decade then drive rock Democrat shoulder.
Must owner necessary area through like. Yet federal between spend available effect."
75,2023-01-04,Cristóbal Llobet España,12,3022.97,362.7564,3385.7263999999996,School be indicate stage protect build. Fight arm against.
76,2023-01-05,Ámbar del Ricart,77,15180.82,1821.6984,17002.5184,"American exist cost expert since movie. Answer others expert summer TV hour relationship like.
Yet open laugh enjoy late produce main. All article foreign ten skill cultural training."
77,2023-01-01,Dulce Roberta Bou Rueda,37,9931.69,1191.8028,11123.4928,Goal century trial already eye growth hard. Win now spend message ground. Become fish week according sort exactly.
78,2023-01-07,Aarón Hervia,50,11480.74,1377.6888,12858.4288,"Fast late most two my base mind.
Detail her thing performance quite. Mean morning minute bit. Project perhaps recognize bring image to. Possible during compare bed front before."
79,2023-01-01,Carmelo Caparrós Luján,89,18259.35,2191.122,20450.471999999998,Field through wall woman class safe town. Ok human soldier commercial assume factor. Process itself hold help water cold. Popular fund student reason.
80,2023-01-02,Eva María Juan Marín,52,18999.1,2279.892,21278.992,"Other something bar reality hit character. Region smile personal always car.
Third statement here effect. Claim maybe soldier positive authority. While off plan great company."
81,2023-01-09,Angelino Amores Castelló,87,7707.38,924.8856,8632.2656,Class boy TV need other life skill. Space condition early better hotel red exactly four.
82,2023-01-07,Florentina Cuenca-Carrasco,65,3085.53,370.2636,3455.7936,This air glass as. Rate agreement building new house necessary data her. Director camera others amount fact pressure call.
83,2023-01-05,Bienvenida Portillo Bayón,45,8439.96,1012.7951999999999,9452.7552,"Glass realize lose. Side current market decision specific resource upon. Where others white else whose adult show.
Rate decision themselves official page. Human short must skin rise."
84,2023-01-01,Paulino Garzón Guerrero,33,8728.37,1047.4044000000001,9775.7744,"Must vote government. Social need conference appear.
Let factor reduce. Meet quite lay but control best.
Number want yes indicate money news. Player which under firm shoulder."
85,2023-01-11,Maricruz Manuelita Carrillo Atienza,68,7436.28,892.3535999999999,8328.6336,"Senior best voice sister management whom term. May type allow voice discussion into.
Themselves on pass think myself. Answer leave approach think eight new. Present evidence which too listen."
86,2023-01-13,Virginia del Linares,15,9407.33,1128.8796,10536.2096,Standard remain different manager. Able ten base business star player. Speech believe training through against writer. While real miss each method radio language.
87,2023-01-14,Josefina Riba-Reina,78,15823.55,1898.8259999999998,17722.376,Picture research expect reality mother we then per. Opportunity shake moment treat begin parent measure civil.
88,2023-01-12,Teresa de Sobrino,38,4011.89,481.42679999999996,4493.3168,"Paper these beyond yes body against edge. And thought town line leader store on.
Major American move their field. Service top sure because. Piece sister page age person. Go task time."
89,2023-01-14,Damián Galan Gascón,11,7864.58,943.7496,8808.3296,Determine green modern between fill business vote. Chair try attack wind push. Book state type single.
90,2023-01-12,Amor Zapata Vergara,62,15134.72,1816.1663999999998,16950.8864,Different thank partner add. Suddenly evidence have process in meet. Name pull option could fine from.
91,2023-01-10,Camilo Calisto Cadenas Tolosa,73,6230.22,747.6264,6977.8464,Business second compare senior general pretty how. Rock personal final. Either task development guess best movie season.
92,2023-01-14,Marisol Valencia Arregui,9,19806.92,2376.8304,22183.750399999997,"History wish service eye. Huge military perhaps material he.
Agency possible mention bar newspaper say. Everything we support like those attack glass."
93,2023-01-02,Isaura Galán Agudo,39,16868.43,2024.2115999999999,18892.6416,"Cost article realize able PM you much. Price management boy way economic religious. This idea speak possible.
Hand hard property truth trouble season."
94,2023-01-09,Gala de Álamo,72,7427.18,891.2616,8318.4416,"She send level offer do. Fly myself carry energy.
Despite bank represent direction gas special. Thing voice news performance than. Many every war sense she run return."
95,2023-01-08,Victoria Tania Mateos Canet,73,19776.27,2373.1524,22149.4224,Travel public occur although movement. Tonight scene tend why consider third mean meet. Yeah try not indicate official central.
96,2023-01-09,Ángela Carrera Nogués,86,17020.05,2042.406,19062.456,Provide cost food stop teach require. Protect boy blood the middle Republican speech. Worry fall authority peace site manage.
97,2023-01-09,Kike Sola Cantero,65,4788.44,574.6127999999999,5363.0527999999995,"Create wonder machine send read factor face. Mention like card lose skin such push whether.
Air arm range computer major. Man whether lawyer southern book any score."
98,2023-01-10,Gabriela Farré,35,18255.37,2190.6443999999997,20446.0144,"Drive note education reality that dog. Son interesting per save.
Face place forget care trade tonight. Teach particularly federal keep everyone company. Red career deep. Kitchen after scientist."
99,2023-01-10,Elisa Cervera Bernad,33,10629.55,1275.5459999999998,11905.096,Plant challenge voice skill respond. Ever see left network she treat.
100,2023-01-14,Reyes de Sedano,13,16995.94,2039.5127999999997,19035.4528,"Plant likely industry institution. Today parent general recently. Ago he them coach. Natural pretty woman you main office state simple.
Protect despite than up. Woman amount key drug break security."
101,2023-01-01,Luisina Bravo Morales,12,7545.38,905.4456,8450.8256,"Bit industry scene leg hot rate movement. Can second new record marriage operation local if.
Prevent help shake risk herself street industry fall."
102,2023-01-04,Ileana Bru Garriga,35,10381.8,1245.8159999999998,11627.615999999998,"Represent style develop its information agree staff. Human bad which paper another role occur. Everyone make continue baby.
Just animal stuff street president friend seat. Way agree buy color free."
103,2023-01-03,Marcelino Mendoza Vazquez,78,5574.19,668.9028,6243.092799999999,"Account both business prove along. Beat close pick as. Employee child middle growth.
Owner service or red break claim. Action give sometimes campaign world lawyer give."
104,2023-01-01,Édgar Zabala,54,10632.11,1275.8532,11907.9632,"Difficult night trouble skin. Past today civil near vote.
Require charge might recently public sport."
105,2023-01-07,Haydée Seco,8,6761.72,811.4064,7573.1264,"Campaign choose environmental live exist. Available knowledge past focus light glass. Sister eight person out though item hand claim.
Their skin today fact action machine firm."
106,2023-01-02,Yago Esparza Ramos,65,13182.68,1581.9216,14764.6016,"Machine coach throw future kitchen test. Sit person address.
Mind see keep themselves. Push future city water factor. Decade church moment."
107,2023-01-07,Vasco Hervia Jara,72,7402.55,888.306,8290.856,Agent return popular design ground easy particularly main. Mean couple center free start situation provide he. Trial too seek specific.
108,2023-01-14,Cirino Agudo Daza,57,18357.15,2202.858,20560.008,"Indeed now often more. Peace know interview as.
Mrs year ago position bad sit individual.
Door increase change statement. Hour until safe positive. Become stock still statement."
109,2023-01-13,Marcio Robledo Riquelme,44,19245.51,2309.4611999999997,21554.9712,Also know audience under of. Even practice here run. Let never carry answer soldier anything. North maybe if media friend respond guess rise.
110,2023-01-09,Jacinta Llano-Villar,48,9053.29,1086.3948,10139.6848,Weight yes side real beautiful. Field prepare thought director fire determine. Knowledge station fight side score.
111,2023-01-03,Ariel Sancho Bello,67,19863.34,2383.6007999999997,22246.9408,"Around do step until through leave collection worry. Family especially deal ball when.
Sing him behind improve science. Choose move leg kid energy. Population front Mr animal miss provide."
112,2023-01-12,Hilario Gomis Morata,20,14000.05,1680.0059999999999,15680.055999999999,Work price almost decide market service believe. Company particularly authority. Marriage maintain eat pull social detail group.
113,2023-01-04,Remedios Carrasco Lobato,87,8496.64,1019.5967999999999,9516.236799999999,Range must must. Low finally trip Democrat democratic sing thus. Spend beautiful hard avoid history some section.
114,2023-01-13,Isidoro Piñol Fortuny,63,17510.11,2101.2132,19611.3232,"None person tough voice indeed popular. No age end yard soon image song. Brother movement sing because food eight writer.
Difficult technology story scene example job final. Lawyer help middle cell."
115,2023-01-13,Angelino del Girón,5,16970.79,2036.4948,19007.2848,"Company spring reach example. Education somebody between Congress.
Goal executive campaign. Blue left off company his customer start. Benefit material example hotel plan feeling."
116,2023-01-14,Victor Manuel del Puente,26,3094.18,371.30159999999995,3465.4815999999996,"Enjoy room raise support risk. Whole half national challenge impact. Mention fine me he lawyer high account policy.
Turn small than board science picture. Include seven majority agree me."
117,2023-01-04,Félix Olivé Pazos,8,19995.55,2399.466,22395.016,From can take strong participant section. Air full business form only nation quality. Every decision event where north their.
118,2023-01-01,David Maestre Chamorro,79,15227.81,1827.3372,17055.1472,"Continue short pressure fly. Close maybe line although.
List authority after inside. Next close nature. Street reduce form dark wear visit present."
119,2023-01-12,Pili Áurea Collado Guzman,36,6598.96,791.8752,7390.8351999999995,Long color price impact skill. What world north particular anyone phone agency. With finally hear PM. Stop night upon care side key.
120,2023-01-13,Paulina Conde,83,14860.56,1783.2671999999998,16643.8272,High me character bit choose subject. Single approach sport stock offer. Particularly four inside test almost.
121,2023-01-14,Rosaura Caro,25,14740.82,1768.8983999999998,16509.718399999998,"Onto keep degree age. Put skin last citizen.
Dream nearly increase space discussion later painting. Show for focus.
Model near concern democratic resource lot. Down by open others account story."
122,2023-01-01,Carlota Vara Becerra,50,16048.66,1925.8392,17974.4992,Side ground able nothing produce method still. Good guess conference exactly minute wonder participant. Financial performance account west.
123,2023-01-05,Segismundo Gil Ibañez,41,10993.46,1319.2151999999999,12312.6752,"Hospital sign close I arrive. Bed yet black civil exist represent. Go again guy purpose machine table.
Result newspaper senior.
Prove idea plant four quickly. Let hot money lead."
124,2023-01-03,Noa Novoa Corominas,5,9325.02,1119.0024,10444.0224,"Bed player pretty should. Let never manage across suffer.
Ever one remember quality standard enter report. Worry class mind man health. Too give debate quality."
125,2023-01-01,Amalia del Vidal,28,8475.08,1017.0096,9492.0896,Change choice behavior society officer shake. Affect store project about ready town section.
126,2023-01-07,Fulgencio Clímaco Cáceres Arcos,53,4561.02,547.3224,5108.3424,Thank exist summer new. Agree floor seem my hospital want. In decade civil. Voice summer person.
127,2023-01-04,Ruy Alfredo Sanz Balaguer,74,18730.63,2247.6756,20978.3056,"Position act true down involve give.
These media challenge tend radio. Very main land TV vote.
Southern region clear health these. Wear commercial car race often."
128,2023-01-04,Moisés Palma Perales,25,8690.13,1042.8156,9732.9456,"The lawyer all design expect doctor. Certainly skin those what long.
Support then begin clearly. Identify item anyone painting. Pay least on edge scene into attorney economic."
129,2023-01-02,Luisa Revilla Crespo,84,7314.24,877.7088,8191.9488,Two body push each. Relationship middle final civil activity. Better your enter allow policy computer.
130,2023-01-11,Teobaldo Ropero Asensio,46,5951.69,714.2027999999999,6665.8928,"Must director employee fly citizen ground. Produce owner can.
Public chair leave political. Smile human task war gun."
131,2023-01-02,Artemio Régulo Marcos Cabezas,81,17870.97,2144.5164,20015.4864,"Voice set want person very fire employee. Yeah since down issue though.
Already easy statement seat. Politics program improve out tell suggest prove."
132,2023-01-07,Cirino Reina,86,12665.8,1519.896,14185.696,"Main attorney drug policy. Himself white people hear beyond. Consider experience with set.
Money table trade. Better movement individual standard section."
133,2023-01-13,Ignacia Carro-Escobar,59,3446.85,413.62199999999996,3860.4719999999998,"Mouth night happy whatever expert enter. Fight discussion pressure.
Choose American age back shoulder cover. Sing decade arm floor. Government new although health control read couple own."
134,2023-01-07,Darío Cardona Frutos,10,6490.34,778.8408,7269.1808,"Score significant even how. Rule my modern use list. Movement unit personal little continue produce book.
Discuss window impact base attorney. Company plan growth other drive she your."
135,2023-01-12,Amalia Tomasa Tello Piñeiro,48,16508.35,1981.0019999999997,18489.352,"Debate threat until happen set Republican me. Hundred staff worker.
More these consumer position. Poor agreement during occur wide happy hear. Business quality course great available."
136,2023-01-13,Genoveva Cortes Padilla,20,14415.41,1729.8491999999999,16145.2592,"Company add language training walk. Simply seven home bill system area.
Firm not relationship north do spring notice. Situation realize full.
Decade paper play remain push."
137,2023-01-12,Miguel Iniesta Mayoral,27,3602.34,432.2808,4034.6208,"Suddenly near so town thank reflect above.
Rule memory serve throughout agency. Away leave well only."
138,2023-01-13,Luisina de Zaragoza,44,17277.9,2073.348,19351.248,"Tonight current appear short general Mr. Particular activity social.
Whether blue street soldier entire activity. Our budget campaign turn far. Officer reach rock under benefit when degree."
139,2023-01-07,Corona Arnaiz-Hernández,56,17989.26,2158.7111999999997,20147.9712,"Benefit be end help structure worry. Choice low step picture despite.
Only memory have night. More director guess threat whether number."
140,2023-01-05,Albina Bermúdez Roselló,27,17378.32,2085.3984,19463.718399999998,Move development could clearly phone dinner also enter. Might chair fire current glass music impact. Claim seem pattern new.
141,2023-01-14,Flavia Ferrero,58,5332.11,639.8531999999999,5971.963199999999,"Role dog cut party fire affect only. Ago grow ok prepare. Letter pull seek help pretty.
Spring prevent bit. Dog social find expert such. Worker bill it be against."
142,2023-01-06,José María Viña-Casal,74,19797.34,2375.6808,22173.0208,"Nearly public watch just well interview. Paper campaign building onto least.
Identify decision rest thing."
143,2023-01-11,Jorge Rocamora Comas,81,3133.71,376.04519999999997,3509.7552,"Person suddenly skill those. Record yet day myself pressure minute. Large artist method probably light.
Pm we activity event. Discussion new expect rise water call summer range."
144,2023-01-02,Eloísa Sanz Canals,77,11958.73,1435.0475999999999,13393.7776,"Order fight Mrs. Really anyone fight open administration week control. College arrive bill.
No both nothing stay ten. Wife each trial option."
145,2023-01-04,Gracia Alegria Leiva,13,12931.52,1551.7824,14483.3024,Citizen wide cost air beyond significant push. Degree develop medical admit shake whole upon.
146,2023-01-13,Victorino Adolfo Cáceres Ortiz,86,9561.78,1147.4136,10709.1936,"Particular oil short ten. Idea in require eye if fear south. Whole should away show public.
Necessary indicate military security. Much fine organization thus plant."
147,2023-01-08,Charo Roca Palacios,60,17559.04,2107.0848,19666.1248,"Artist over challenge before knowledge. About reveal eye various our environment method.
Money back hand responsibility. For character clearly three assume.
Still music high."
148,2023-01-06,Carmelo Marí,41,14433.67,1732.0403999999999,16165.7104,"Class teach this TV trial situation. Play talk throughout matter line. Executive those matter head above.
It catch likely address traditional way."
149,2023-01-07,Marisol Nebot-Aroca,51,16922.5,2030.6999999999998,18953.2,Rest represent tree produce against hit. Bill school theory community miss increase. Herself expect baby take former attention yard.
150,2023-01-05,Pedro Ibañez Gaya,93,13204.97,1584.5964,14789.5664,"Power to set assume. North plan keep fast usually. Place operation force human ground find range.
Six young enter difficult travel realize."
151,2023-01-11,Baldomero Expósito,33,11533.23,1383.9876,12917.2176,"Against game effort good. Operation call respond knowledge music clearly. Result if may run explain relationship catch.
Environment art later. Say force right mouth. Agency truth mention find."
152,2023-01-11,Tiburcio Puga Cases,49,6969.79,836.3747999999999,7806.1648,Pick central a apply. Man participant forward money argue individual major little.
153,2023-01-05,Herminia Torrent Garay,19,3210.54,385.2648,3595.8048,"Myself bad garden this group. Peace them mother which. Mr Mr cup per. Possible wide remember.
Show analysis finally professional lose structure. Wide would happy pretty general cut growth."
154,2023-01-01,Marcos Bastida Zabala,44,16096.05,1931.5259999999998,18027.576,"Manager up window despite. Two Democrat law identify dog subject itself.
Site line during across development through. Black low onto source quickly down need. Main easy rate when."
155,2023-01-04,Emperatriz Octavia Arellano Pérez,23,16088.1,1930.572,18018.672,"I more part whom ago.
Than option range later face hope crime. Become itself chair sing.
Important task his behavior hair ahead. Per full hard. Admit experience beat want marriage."
156,2023-01-05,Bernarda Martí Diego,25,8196.87,983.6244,9180.494400000001,"Recently physical how. News former son project. Sport article feeling for.
Network foot fly. Sense job arrive manager music skin. Agency fight week not true."
