numero_cliente,nombre,direccion,telefono,correo,sector,representante
53,Johnson-Chavez,"Vial de Dolores Herrero 222
Cáceres, 46096",+34 825 55 44 08,geraldo49@example.com,Educacion,Christopher Lane
54,"Jackson, Cooper and Parrish","Avenida Maxi Valderrama 73 Apt. 73 
La Coruña, 25597",+34988 081 273,hernan23@example.com,Banca,Amber Hickman
55,Ferguson LLC,"Avenida Nuria Estévez 894
Ceuta, 09515",+34 710941644,vluque@example.com,Comunicaciones,Deborah Shaw
56,"Bailey, Vasquez and Young","Pasaje Valeria Barragán 59
Baleares, 17969",+34 843074350,estrella05@example.com,Comunicaciones,Mark Watkins
57,Green-Glover,"Paseo de Pepita Chaparro 1
Cádiz, 05575",+34972 26 88 07,lourdescobos@example.org,Gubernamental,Tracy Small
58,Johnson-York,"Ronda Matilde Caro 12
Santa Cruz de Tenerife, 33895",+34902510227,angelitabadia@example.net,Comunicaciones,Shawn Dennis
59,Robinson LLC,"Ronda de Ildefonso Lago 177
Albacete, 45336",+34 943 695 882,elenaperales@example.net,Banca,Kyle Brown
60,Taylor-Newman,"Via de Héctor Garzón 820
Murcia, 02266",+34 722 12 25 85,rosalvacisneros@example.net,Banca,Tina Tran
61,"Hayes, Galloway and Martin","Paseo María Luisa Cañizares 26 Puerta 9 
Almería, 02845",+34 845 149 962,mirta44@example.org,Educacion,Kayla Bradley
62,"Jackson, Murphy and Davenport","Vial Susana Arana 639 Piso 1 
Córdoba, 03285",+34 984355320,palomovilma@example.net,Alimentos,Brandon Nichols
63,Trujillo and Sons,"Avenida de Laura Azorin 87 Puerta 9 
Lugo, 15815",+34986 593 975,herminia00@example.com,Comunicaciones,Jessica Hoover
64,"Barnes, Martinez and Brown","Ronda Rosa Tejero 70 Apt. 71 
Alicante, 43837",+34 972 625 635,francisco-jose10@example.com,Educacion,Alyssa Smith
65,"Smith, Moss and Kelly","Via de María Del Carmen Arnaiz 49
Murcia, 49499",+34985 735 116,olimpia43@example.net,Comunicaciones,Francis Hudson
66,Phillips and Sons,"Plaza de Judith Roca 328 Apt. 67 
Almería, 27034",+34920 067 050,ruthcamps@example.com,Alimentos,Karen Robinson
67,Harris PLC,"Callejón de Ainoa Alcaraz 240 Apt. 19 
Cantabria, 19018",+34879 34 88 68,monica12@example.org,Banca,Casey Cook
68,Bennett-Allen,"Avenida Consuela Carranza 7 Apt. 83 
Santa Cruz de Tenerife, 02364",+34828015316,edelmiropombo@example.org,Comunicaciones,Joshua Walsh DVM
69,Parker-Guzman,"Cañada de Lucila Cerezo 97 Puerta 4 
Ávila, 37115",+34849 81 20 90,icantero@example.org,Comunicaciones,Nicole Smith
70,Murphy-Ferrell,"Alameda Fabricio Cañellas 83 Puerta 8 
Córdoba, 34716",+34 947 530 887,emilio87@example.net,Comunicaciones,Kristi Willis
71,Vasquez-Hodges,"Cañada Adelardo Abascal 90 Piso 9 
Ciudad, 17988",+34 828 011 299,brigidaolivares@example.org,Banca,Nicolas Hill
72,Smith and Sons,"Camino Alejandra Calvet 4 Apt. 03 
Melilla, 45971",+34721 74 71 89,balagueragueda@example.com,Educacion,Katelyn Randall
73,"Wiley, Brown and Fowler","Rambla Amalia Zaragoza 80
Segovia, 04375",+34736 852 778,pablo69@example.com,Comunicaciones,Margaret Irwin
74,Horton and Sons,"Urbanización Severino Barrena 1
Lleida, 15872",+34803 32 54 83,yizquierdo@example.net,Comunicaciones,Charles Lopez
75,"Simmons, Sparks and Whitney","Acceso Melania Izquierdo 582
Álava, 28752",+34845 178 754,jose-luis74@example.org,Educacion,Justin Guerrero
76,Hernandez LLC,"Pasaje Ulises Boada 178 Piso 7 
Granada, 02605",+34849018336,cferrer@example.net,Alimentos,Michael Brown
77,Welch Inc,"Cuesta Marita Avilés 73 Piso 7 
Zamora, 43462",+34 844158377,dnunez@example.org,Banca,Thomas Sweeney
78,Gordon and Sons,"Plaza Jose Luis Teruel 15 Puerta 9 
Cantabria, 35617",+34816 080 336,querolingrid@example.net,Banca,Jamie Robles
79,"Lewis, Hicks and Wheeler","Camino de Inocencio Juan 72 Apt. 49 
Burgos, 16491",+34 828462737,severo99@example.org,Gubernamental,Mr. Jonathan Singleton PhD
80,Miller LLC,"Alameda de Cosme Cervera 62
Alicante, 08325",+34820 128 336,puertaelpidio@example.net,Banca,Mary Murphy
81,Dixon Group,"Avenida de Pío Carballo 8
Zaragoza, 15337",+34 956 61 77 99,lalo19@example.com,Gubernamental,Karen Perez
82,Holmes-Wall,"Alameda de Elodia Valencia 7
Zamora, 20709",+34 876118272,mauriciocuellar@example.net,Gubernamental,Cynthia Fleming
83,Hampton Group,"Ronda Lorenza Guijarro 35
Córdoba, 51622",+34 983 724 447,miriamoliver@example.net,Gubernamental,Deborah Estrada
84,Martin-Garrison,"Pasadizo de María Tolosa 30
Valladolid, 06391",+34 812197772,pepepombo@example.org,Educacion,Katherine Fisher
85,Bowen-Rowland,"Cañada de Felicia Bernat 17
Huelva, 22828",+34877150287,marcos98@example.org,Banca,Andrew Barnes
86,Kim-Williamson,"Alameda de Marcela Baró 4 Piso 6 
Segovia, 45689",+34 946165015,imeldacamps@example.com,Gubernamental,Erin Barron
87,"Johnston, Gutierrez and Sanchez","Cañada de Maite Torrecilla 43 Puerta 5 
Vizcaya, 48259",+34849 430 372,posadacandida@example.com,Educacion,Patricia Rivera
88,"Clements, Clark and Wagner","Callejón de José Cámara 4 Puerta 4 
Ciudad, 30213",+34980 471 116,ordonezconcepcion@example.net,Banca,David Mendoza
89,Perez Ltd,"Rambla Gil Barba 73
Castellón, 43077",+34 807595047,patriciaribas@example.org,Gubernamental,Bianca Bailey
90,"Scott, Terry and Hernandez","Cuesta de Angelina Vizcaíno 9 Apt. 71 
Las Palmas, 27920",+34 900 00 97 10,gmillan@example.net,Gubernamental,Maurice Young
91,Bryant and Sons,"Pasaje de Abril Puga 39
Navarra, 33325",+34 825 48 78 28,ealsina@example.org,Alimentos,Michael Scott
92,"Bowers, Pitts and Carroll","Cañada de Beatriz Figueroa 1 Apt. 78 
Ávila, 10292",+34 980644685,ezequielconesa@example.com,Educacion,Patricia Pugh
93,Carrillo-Cooper,"Camino de Jordi Buendía 11
Guadalajara, 18448",+34 724 136 622,oiniguez@example.net,Alimentos,James Cooper
94,Smith Group,"Pasaje Gonzalo Huguet 1 Puerta 5 
Lugo, 01847",+34800 17 84 81,prudencia51@example.net,Comunicaciones,David Galloway
95,Kelley-Ponce,"Callejón Ignacio Bravo 84 Piso 0 
Madrid, 21418",+34 825 848 955,zferrandez@example.com,Educacion,Gary Blair
96,"Carpenter, Evans and Small","Cuesta de Encarnita Acosta 6
Castellón, 14081",+34 880038002,cecilioterron@example.com,Alimentos,Joseph Thomas
97,Frazier-Cox,"Cuesta Florencio Ochoa 97 Piso 7 
Lugo, 24096",+34 980309766,zaira06@example.com,Alimentos,Megan Bailey
98,"Smith, Anderson and Nunez","Pasaje de Victor Manuel Benitez 79
Jaén, 47589",+34 953706384,vilarharoldo@example.com,Alimentos,Austin Powell
99,"Wallace, Robinson and Johnson","Acceso Manu Martorell 96 Puerta 9 
Huesca, 09491",+34845 215 758,gerardo60@example.org,Gubernamental,Justin Mccall
