numero_cliente,nombre,direccion,telefono,correo,sector,representante
24,"Macdonald, Herman and Ramirez","Via Dimas Pérez 11
Castellón, 07963",+34735181540,manolacortes@example.org,Educacion,Joseph Hickman
25,Nelson PLC,"Rambla de Lina Guitart 550
Santa Cruz de Tenerife, 02726",+34 742641307,gomezevita@example.net,Gubernamental,Kelsey Fritz
26,"Palmer, Martin and Rodgers","Camino de Jose Miguel Báez 668 Piso 7 
Almería, 15811",+34 637224671,puentewilfredo@example.com,Banca,Elizabeth Edwards
27,Vance Ltd,"Pasaje Efraín Guillen 8
Melilla, 25320",+34 637 201 998,fioledelmiro@example.com,Banca,Matthew Gordon
28,"Odonnell, Williamson and Fisher","Glorieta de América Bertrán 58
Ciudad, 41442",+34718 580 551,bruno18@example.org,Gubernamental,Jeffrey Ortiz
29,Pineda and Sons,"Vial Ariadna Amor 72 Piso 6 
Málaga, 17020",+34718 495 208,alexandrabecerra@example.com,Alimentos,David Peterson DVM
30,Hunt-Washington,"Cuesta de Amancio Cañizares 46
Córdoba, 23562",+34654 396 725,marinotomasa@example.com,Comunicaciones,Tiffany Webster
31,Harris PLC,"Urbanización Moreno García 75 Piso 5 
Tarragona, 50842",+34703 88 08 80,eguzman@example.com,Educacion,Ms. Caitlin Mata DVM
32,"White, Noble and Tucker","Camino de Amparo Cuadrado 1
Vizcaya, 39167",+34 702473999,marcelino44@example.net,Educacion,Mr. Tony Davis
33,"Browning, Garcia and Watson","Glorieta de Candela Fiol 75
Cádiz, 18045",+34 727 27 25 07,amayatimoteo@example.org,Comunicaciones,Micheal Benitez
34,"Williams, Ford and Johnson","Pasaje de Mayte Múgica 61 Apt. 67 
Zaragoza, 04499",+34610 579 350,dulcebarroso@example.org,Banca,John Harper
35,Cole PLC,"C. Baudelio Cantero 69 Puerta 9 
Palencia, 41843",+34 649742523,ferrercurro@example.org,Alimentos,Kimberly Stanley
36,"Horton, Wood and Gonzalez","Pasaje de Hector Abascal 61 Piso 9 
Ceuta, 41395",+34748 54 32 71,cpedrosa@example.com,Banca,Gary Delgado
37,Meyers and Sons,"Alameda de Natalio Borrego 65
Soria, 19109",+34 977298548,mfigueras@example.com,Banca,Michael Crosby
38,Williams LLC,"Cañada de Paloma Puente 64 Piso 4 
Badajoz, 40443",+34807 889 224,arturojorda@example.net,Banca,Cassandra Rodriguez
39,Cox LLC,"Rambla Celso Gisbert 50
Murcia, 37870",+34 707 08 60 93,plazagabriela@example.net,Alimentos,Kyle Singh
40,Parker-Huang,"Pasaje de Rosa María Blázquez 71 Puerta 6 
La Coruña, 16631",+34708 26 56 77,che62@example.com,Banca,Jeffery Clark
41,Buck-Jones,"Callejón de Xavier Hoz 58 Puerta 8 
Tarragona, 19158",+34725 931 906,baltasar56@example.com,Alimentos,Kyle Carter
42,Nguyen-Patel,"Glorieta Lorenzo Cruz 78 Piso 8 
Cáceres, 43196",+34747 76 81 24,severoexposito@example.com,Alimentos,Nathan Wagner
43,"Carrillo, Oliver and Anderson","Cañada de Candelario Ortuño 28
Las Palmas, 43100",+34 730 135 983,consuelaredondo@example.net,Comunicaciones,Heather Price
44,Becker-Wade,"Vial Odalys Valls 25 Piso 7 
Melilla, 25036",+34 723 36 32 78,jordanolmedo@example.org,Gubernamental,Robert Norton
45,"Pittman, Williams and Lee","C. Jose Angel Malo 21 Puerta 9 
Ourense, 40804",+34719 61 01 90,jose-maria93@example.com,Alimentos,Jose Sullivan
46,Hanson-Bridges,"Acceso de Lino Iglesias 589
Zamora, 36089",+34892 112 341,ccastello@example.com,Comunicaciones,Adam Brown
47,Juarez-Wilson,"Avenida Juan Francisco Lobo 245
Teruel, 06067",+34 960523927,qposada@example.com,Educacion,Thomas Guzman
48,"Oconnor, Buchanan and Patel","Plaza de Berto Hurtado 72 Piso 4 
Zaragoza, 49068",+34 705 079 744,rolando84@example.org,Gubernamental,Austin Williams
49,"Townsend, Hoffman and Mercado","Glorieta Jenny Hidalgo 61 Apt. 95 
Navarra, 26695",+34 746 95 39 40,llopiscatalina@example.net,Comunicaciones,Mikayla York
50,"Sweeney, Hull and Clark","C. de Cipriano Gilabert 514 Puerta 7 
Álava, 20019",+34711 803 098,ceciliaasenjo@example.org,Banca,Renee Hayes
51,Rodriguez-Knox,"Pasaje Marianela Vilar 48 Piso 9 
Jaén, 06401",+34740050275,hector30@example.com,Alimentos,Michael Weber
52,Ford Group,"Urbanización Dionisia Saez 27
Granada, 45264",+34720975759,iglesiagoyo@example.net,Gubernamental,Denise Oconnor
53,"Dominguez, Warren and Jordan","Pasadizo de Juan José Anglada 119 Puerta 0 
Segovia, 15907",+34739 66 46 38,quirogaabigail@example.com,Alimentos,Brian Brock
54,Wolfe-Jones,"Glorieta Armando Feliu 9
La Rioja, 45228",+34 727 39 97 81,felicianocanellas@example.net,Gubernamental,Emily Kirk
55,Roth LLC,"Camino Aarón Pera 36
Jaén, 29244",+34 718279076,maria-jesus31@example.org,Comunicaciones,Gilbert Day
56,"Garcia, Ware and Benjamin","Urbanización de Joan Jaume 439
Lugo, 05229",+34 717786951,lmanuel@example.net,Educacion,Mr. Carl Cabrera
57,Gregory PLC,"Vial de José Coca 87 Puerta 3 
Baleares, 32068",+34 715423585,cordobabibiana@example.com,Alimentos,Charles Johnston
58,Edwards-Davis,"Via de Renata Cobos 95 Puerta 4 
Badajoz, 39756",+34 727298592,veronica30@example.com,Educacion,Olivia Bolton
59,"Reid, Page and Nelson","Ronda de Judith Anguita 643
Sevilla, 29723",+34 687 559 625,uurena@example.com,Banca,Willie Schroeder
60,"Willis, Russell and Johnson","C. Rita Fuente 12 Puerta 0 
Castellón, 34203",+34 724 10 67 52,villegasjorge@example.com,Gubernamental,Kenneth Reed MD
61,"Barnes, Middleton and Castaneda","Glorieta Olalla Castells 50
Teruel, 01819",+34 929806692,ruperta68@example.org,Comunicaciones,Patrick Williams
62,Allen-Pena,"Alameda de Rebeca Calleja 486 Apt. 23 
Palencia, 18255",+34 723751773,ealegre@example.net,Banca,Tina Jimenez
63,Williams-Mckee,"Alameda Belén Iborra 20 Piso 2 
Teruel, 18498",+34 902 37 12 33,carbonellsamuel@example.net,Gubernamental,Taylor Pham
64,Armstrong-Buck,"Glorieta Eladio Asensio 55 Puerta 5 
La Rioja, 26782",+34 715 52 18 82,pomaresrosalia@example.com,Comunicaciones,Kristin Stephens
65,Price Ltd,"Cuesta de Dalila Polo 33
Ourense, 45586",+34727 951 360,bricart@example.net,Banca,Sara Clarke
66,Rowe-Farmer,"Acceso de Guiomar Almansa 91 Puerta 0 
Toledo, 11298",+34718 77 01 35,agueda19@example.org,Comunicaciones,Michele Stevenson
67,Watson-Owen,"Calle Albano Amigó 97 Apt. 37 
Huelva, 18815",+34 733 663 120,expositopaola@example.com,Alimentos,David Harris
68,"Bean, Rose and Garrett","Plaza de Gaspar Calatayud 241 Puerta 5 
Cádiz, 34503",+34 862259708,maria-carmen56@example.com,Educacion,Michael Wang
69,"Stanton, Barrera and Robinson","Pasadizo de Luisa Salom 325 Puerta 8 
Almería, 26392",+34 711216064,hilda48@example.net,Alimentos,David Becker
70,Booth Inc,"C. Ricarda Martorell 61 Piso 7 
Sevilla, 44033",+34 733 933 189,osunaeloisa@example.org,Educacion,Justin Burgess
71,"Wright, Bryan and Wyatt","Ronda de Ruperta Barrios 73 Apt. 63 
La Rioja, 34606",+34974162605,tolosadiana@example.com,Banca,Jessica Singleton
72,Bradshaw Inc,"Cañada Jacobo Villalba 47
Teruel, 09843",+34 883 99 85 77,marinarodriguez@example.net,Educacion,David Hammond
73,"Nelson, Patterson and Jackson","Vial Domingo Pellicer 3 Puerta 1 
Girona, 43124",+34710783629,lilianapujadas@example.com,Educacion,Roberta Carrillo
74,"Simpson, Duffy and Pittman","Avenida de Tiburcio Corral 45 Puerta 1 
Girona, 51292",+34748 85 17 05,noemibaquero@example.com,Educacion,Beth Rodgers
75,Sanchez and Sons,"Glorieta de Nazaret Corbacho 192
Murcia, 20263",+34 746 910 591,pgascon@example.org,Comunicaciones,Mrs. Julie Conway MD
76,Perez LLC,"Glorieta de Ramona Clemente 420
Alicante, 14429",+34 746 138 672,adolfotejedor@example.net,Gubernamental,Michael Rogers
77,"Ward, Edwards and Dixon","Calle Olivia Andres 33 Puerta 5 
Pontevedra, 21964",+34922 27 82 74,kpalomares@example.net,Educacion,Frank Garcia
78,Vazquez-Reed,"Pasadizo Teodora Valcárcel 13
Las Palmas, 08405",+34741 44 42 19,jordanacriado@example.com,Educacion,David Jones
79,Johnson PLC,"Ronda de Francisco Jose Sáenz 257
Asturias, 28551",+34 713 16 85 73,oabella@example.org,Banca,Yvonne Rodriguez
80,Sellers LLC,"Paseo de Prudencia Espejo 3
Soria, 39214",+34718 64 21 34,adela58@example.net,Banca,Tina Powell
81,Robinson Inc,"Plaza de Goyo Hernandez 12
Almería, 30908",+34 731 827 159,renatagarriga@example.com,Gubernamental,Sara Brown
82,"Shea, Davis and Williams","Calle de Ágata Pina 82
Huesca, 30660",+34736457429,albano96@example.org,Educacion,Alicia Wiggins
83,Carroll Group,"Callejón Aureliano Pinedo 76
La Coruña, 38020",+34 726 82 95 83,wilfredogarmendia@example.com,Banca,Jennifer Mclean
84,"Simmons, Harper and Brown","Camino Gabino Blázquez 639
Pontevedra, 35178",+34 712 12 09 24,spujadas@example.net,Banca,Jackie Miller
85,Diaz and Sons,"Callejón de Victorino Luz 152 Piso 4 
Girona, 05269",+34 735 66 83 75,fvicente@example.net,Gubernamental,Rachel Stephens
86,Crawford PLC,"Calle Curro Diego 44
Pontevedra, 01048",+34 720925196,humbertobarral@example.net,Gubernamental,Sherry Zimmerman
87,Lindsey PLC,"Acceso de María Pilar Serra 55
Burgos, 33469",+34 937 42 75 70,ballesterosselena@example.net,Gubernamental,Laura Burnett
88,Henry and Sons,"Cuesta Plinio Teruel 46 Puerta 0 
Barcelona, 33940",+34732 43 73 70,pancho24@example.org,Banca,Kenneth Perry
89,Peters-Payne,"Alameda Custodia Manuel 96 Apt. 82 
Lugo, 22946",+34858 777 764,nogueirafrancisco@example.net,Banca,Austin Chavez
90,Barker-Leach,"Callejón de Camila Segura 62 Piso 4 
Albacete, 03174",+34 721 549 157,tatiana15@example.net,Banca,Jill Rivera
91,Baker Inc,"Callejón Paulino Agustín 71 Puerta 3 
Huesca, 09136",+34722832088,edgar33@example.net,Educacion,Kelly Jones
92,"Duarte, Murray and Kemp","Via de Rosenda Moya 25
Las Palmas, 21715",+34870 78 83 67,ciriaco43@example.org,Gubernamental,Jessica Zimmerman
93,Hopkins Inc,"Paseo de Mireia Fajardo 151 Apt. 07 
Girona, 24872",+34715231774,dafne46@example.org,Comunicaciones,Vickie Davis
94,Diaz LLC,"Rambla Constanza Uribe 6 Apt. 16 
Sevilla, 21714",+34 714 799 760,fabian35@example.org,Alimentos,Andrea Ramirez
95,Krause Inc,"Camino de Leocadio Carreño 47
Baleares, 38101",+34923 723 370,fbenito@example.com,Gubernamental,Jeffery Munoz
96,"Kelley, Hull and Ayers","C. de Bienvenida Villalba 31
La Coruña, 17786",+34 918 257 628,peralesjose-antonio@example.org,Alimentos,David Le
97,Hughes-Mccann,"Plaza Liliana Villaverde 92 Puerta 4 
Baleares, 33427",+34 921 13 03 87,monrealcatalina@example.com,Educacion,Donald Hill
98,Lamb PLC,"Vial Ildefonso Rios 12
Madrid, 07125",+34629 026 707,illedo@example.com,Comunicaciones,Rebecca Davis
99,Smith Inc,"Calle Leonardo Diez 69
Álava, 40606",+34 662 56 40 15,aguadoveronica@example.org,Alimentos,Julie Kidd
